S10.txt;1374.5;0;1374.5;0.034375;0;
S11.txt;3439.5;0;3439.5;0.053125;0;
A15;3195;0;3198.6;0.220312;5.49909;
QAP_sko42_01_n;12731;0;12732.1;53.5438;1.75784;
QAP_sko42_02_n;108086;0.0648049;108130;69.5531;29.7348;
QAP_sko42_03_n;86697.5;0.0588599;86735;66.0734;30.8391;
QAP_sko42_04_n;68853;0.211038;68879.1;60.8891;24.0393;
QAP_sko42_05_n;124112;0.0757958;124158;68.8734;29.5941;
QAP_sko49_01_n;20480;0.048852;20485.1;124.528;3.80657;
QAP_sko49_02_n;208196;0.0562286;208325;164.505;70.7915;
QAP_sko49_03_n;162327;0.0807665;162410;161.891;59.1523;
QAP_sko49_04_n;118320;0.0498899;118398;157.836;39.3451;
QAP_sko49_05_n;333003;0.0507761;333143;152.852;93.2976;
QAP_sko56_01_n;31985;0.0406606;31990.9;287.547;4.1821;
QAP_sko56_02_n;248357;0.0531776;248421;367.311;39.7151;
QAP_sko56_03_n;85249;0.069257;85304.2;321.003;28.035;
QAP_sko56_04_n;156778;0.0714897;156846;343.177;45.4318;
QAP_sko56_05_n;296314;0.0462562;296418;376.398;56.0575;
CAP_n_60_d_30_L_30_1.txt;204367;0.129346;204658;485.564;132.954;
